student_id,name,batch,semester,dept_id
CEC2022CS001,CS_S5_Student_1,2022,5,1
CEC2022EC002,EC_S5_Student_2,2022,5,2
CEC2022EE003,EE_S5_Student_3,2022,5,3
CEC2021CS004,CS_S7_Student_4,2021,7,1
CEC2021EC005,EC_S7_Student_5,2021,7,2
CEC2023EE006,EE_S3_Student_6,2023,3,3
CEC2021CS007,CS_S7_Student_7,2021,7,1
CEC2021EC008,EC_S7_Student_8,2021,7,2
CEC2023EE009,EE_S3_Student_9,2023,3,3
CEC2023CS010,CS_S3_Student_10,2023,3,1
CEC2022EC011,EC_S5_Student_11,2022,5,2
CEC2021EE012,EE_S7_Student_12,2021,7,3
CEC2021CS013,CS_S7_Student_13,2021,7,1
CEC2022EC014,EC_S5_Student_14,2022,5,2
CEC2021EE015,EE_S7_Student_15,2021,7,3
CEC2021CS016,CS_S7_Student_16,2021,7,1
CEC2022EC017,EC_S5_Student_17,2022,5,2
CEC2023EE018,EE_S3_Student_18,2023,3,3
CEC2022CS019,CS_S5_Student_19,2022,5,1
CEC2021EC020,EC_S7_Student_20,2021,7,2
CEC2022EE021,EE_S5_Student_21,2022,5,3
CEC2021CS022,CS_S7_Student_22,2021,7,1
CEC2023EC023,EC_S3_Student_23,2023,3,2
CEC2021EE024,EE_S7_Student_24,2021,7,3
CEC2022CS025,CS_S5_Student_25,2022,5,1
CEC2022EC026,EC_S5_Student_26,2022,5,2
CEC2021EE027,EE_S7_Student_27,2021,7,3
CEC2021CS028,CS_S7_Student_28,2021,7,1
CEC2022EC029,EC_S5_Student_29,2022,5,2
CEC2021EE030,EE_S7_Student_30,2021,7,3
CEC2022CS031,CS_S5_Student_31,2022,5,1
CEC2021EC032,EC_S7_Student_32,2021,7,2
CEC2022EE033,EE_S5_Student_33,2022,5,3
CEC2021CS034,CS_S7_Student_34,2021,7,1
CEC2022EC035,EC_S5_Student_35,2022,5,2
CEC2023EE036,EE_S3_Student_36,2023,3,3
CEC2023CS037,CS_S3_Student_37,2023,3,1
CEC2023EC038,EC_S3_Student_38,2023,3,2
CEC2021EE039,EE_S7_Student_39,2021,7,3
CEC2023CS040,CS_S3_Student_40,2023,3,1
CEC2023EC041,EC_S3_Student_41,2023,3,2
CEC2021EE042,EE_S7_Student_42,2021,7,3
CEC2023CS043,CS_S3_Student_43,2023,3,1
CEC2022EC044,EC_S5_Student_44,2022,5,2
CEC2023EE045,EE_S3_Student_45,2023,3,3
CEC2023CS046,CS_S3_Student_46,2023,3,1
CEC2023EC047,EC_S3_Student_47,2023,3,2
CEC2023EE048,EE_S3_Student_48,2023,3,3
CEC2021CS049,CS_S7_Student_49,2021,7,1
CEC2022EC050,EC_S5_Student_50,2022,5,2
CEC2022EE051,EE_S5_Student_51,2022,5,3
CEC2021CS052,CS_S7_Student_52,2021,7,1
CEC2022EC053,EC_S5_Student_53,2022,5,2
CEC2023EE054,EE_S3_Student_54,2023,3,3
CEC2023CS055,CS_S3_Student_55,2023,3,1
CEC2023EC056,EC_S3_Student_56,2023,3,2
CEC2021EE057,EE_S7_Student_57,2021,7,3
CEC2023CS058,CS_S3_Student_58,2023,3,1
CEC2022EC059,EC_S5_Student_59,2022,5,2
CEC2023EE060,EE_S3_Student_60,2023,3,3
CEC2022CS061,CS_S5_Student_61,2022,5,1
CEC2022EC062,EC_S5_Student_62,2022,5,2
CEC2023EE063,EE_S3_Student_63,2023,3,3
CEC2023CS064,CS_S3_Student_64,2023,3,1
CEC2023EC065,EC_S3_Student_65,2023,3,2
CEC2023EE066,EE_S3_Student_66,2023,3,3
CEC2021CS067,CS_S7_Student_67,2021,7,1
CEC2021EC068,EC_S7_Student_68,2021,7,2
CEC2022EE069,EE_S5_Student_69,2022,5,3
CEC2023CS070,CS_S3_Student_70,2023,3,1
